News Outlet,Tweet Date,Tweet Lag,Tweet Text,Positive Score,Negative Score,Neutral Score,Compound Score
@BBCWorld,Tue Jul 31 23:25:26 +0000 2018,1,100 Women: Playing mother to El Salvador's gang children https://t.co/JbpDgxJGQr,0.167,0.0,0.833,0.2023
@BBCWorld,Tue Jul 31 23:05:54 +0000 2018,2,Disinvited - the bridesmaids no longer needed https://t.co/J1GHxeizPL,0.0,0.268,0.732,-0.296
@BBCWorld,Tue Jul 31 23:03:24 +0000 2018,3,Black Panther spin-off: How author Nnedi Okorafor found her identity https://t.co/ckuLR5VGzw,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 22:47:08 +0000 2018,4,US embassy in London auctions off toilet rolls and old goods https://t.co/L3AJUtNMDB,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 22:01:07 +0000 2018,5,Canada says it is using DNA websites to identify some migrants https://t.co/r0DMkoIp9M,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 21:43:38 +0000 2018,6,Airliner crashes in Mexico - reports https://t.co/4omqnDT7gZ,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 21:42:30 +0000 2018,7,"RT @BBCBreaking: Plane with at least 80 on board crashes in Mexican city of Durango, local media report https://t.co/BrNF7LDkq8",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 21:28:39 +0000 2018,8,South Africa to amend constitution to allow land expropriation https://t.co/uPKuWAejmT,0.174,0.0,0.826,0.2263
@BBCWorld,Tue Jul 31 21:10:47 +0000 2018,9,'A horrendous battle': Dry conditions fuel California wildfires https://t.co/lipl6doKJX,0.0,0.322,0.678,-0.5859
@BBCWorld,Tue Jul 31 19:44:26 +0000 2018,10,The unlikely US box office stars https://t.co/28KqKfpark,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 19:01:02 +0000 2018,11,The face behind a stock image: How I gave away my face for free https://t.co/30VPyr7uqN,0.216,0.0,0.784,0.5106
@BBCWorld,Tue Jul 31 18:54:46 +0000 2018,12,"RT @BBCNorthAmerica: Calling all mothers! We’re working on a video about going back to work after having a baby, and we want to hear about…",0.067,0.0,0.933,0.1511
@BBCWorld,Tue Jul 31 18:13:36 +0000 2018,13,Central African Republic: Russian journalists die in ambush https://t.co/20UsopoIQL,0.0,0.328,0.672,-0.5994
@BBCWorld,Tue Jul 31 17:10:53 +0000 2018,14,Vancouver man shoved into oncoming traffic https://t.co/FxaOTk1B7y,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 16:31:23 +0000 2018,15,"Car crush TV 😱

60 luxury vehicles destroyed in Philippines smuggling crackdown https://t.co/B7JqzYrWT8 https://t.co/dWA5sY3GsM",0.0,0.533,0.467,-0.9136
@BBCWorld,Tue Jul 31 16:17:37 +0000 2018,16,Florida paramedics 'racially profiled' dying woman https://t.co/Qc2Jm2KD8K,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:54:56 +0000 2018,17,Full story: Shark 'recovering' after aquarium pram kidnap https://t.co/NjP7ki3LNh,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:41:32 +0000 2018,18,"Disguised as a baby and stolen from an aquarium 🦈

Now Miss Helen the horn shark is back where she belongs https://t.co/W6oQaqiiY1",0.0,0.277,0.723,-0.7096
@BBCWorld,Tue Jul 31 15:38:52 +0000 2018,19,"RT @BBCNorthAmerica: Have you been asked to relinquish your duties as a bridesmaid? Or, have you disinvited your bridesmaid or a guest from…",0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 15:27:59 +0000 2018,20,Mexico's Popocatépetl volcano spews ash high into the sky https://t.co/iYESDgTIgj,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 23:25:26 +0000 2018,21,100 Women: Playing mother to El Salvador's gang children https://t.co/JbpDgxJGQr,0.167,0.0,0.833,0.2023
@BBCWorld,Tue Jul 31 23:05:54 +0000 2018,22,Disinvited - the bridesmaids no longer needed https://t.co/J1GHxeizPL,0.0,0.268,0.732,-0.296
@BBCWorld,Tue Jul 31 23:03:24 +0000 2018,23,Black Panther spin-off: How author Nnedi Okorafor found her identity https://t.co/ckuLR5VGzw,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 22:47:08 +0000 2018,24,US embassy in London auctions off toilet rolls and old goods https://t.co/L3AJUtNMDB,0.0,0.0,1.0,0.0
@BBCWorld,Tue Jul 31 22:01:07 +0000 2018,25,Canada says it is using DNA websites to identify some migrants https://t.co/r0DMkoIp9M,0.0,0.0,1.0,0.0
